PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
Q16777;Q6FI13,HIST2H2AC;HIST2H2AA4,12118.82422,13028.0459,14101.35547,6074.266113,8319.742188,21211.13867,NA,7896.410645,8447.964844,13838.92188,19730.87305,18562.25391,52007.3125,6480.665039,12065.71191,2554.983154,8999.798828,3545.473389,6541.753418,NA,7732.696777,8173.575684,6682.606445,9383.742188,8628.248047,21068.96289,43792.38281,5543.47998,17487.00391,3637.751221,NA,8237.901367
Q17RS7,GEN1,35649.02344,11603.25781,30600.89453,39016.74219,13947.98535,17441.79492,26174.58398,41456.41016,72217.78906,NA,85881.64844,10913.04297,17816.12891,10894.40527,20999.55859,6637.49707,98620.71875,81971.42969,89713.64844,116445.2266,118251.3438,103014,141687.1563,121538.1875,89921.46875,129192.8047,115575.8984,82891.97656,116989.6484,104597.0703,57487.05078,124359.4688
Q2TAZ0,ATG2A,106108.2422,100371.0938,177793.1719,158705.0469,115224.1875,99751.52344,161201.2969,131237.25,72408.79688,85785.35938,79190.63281,176971.2656,164650,209798.6563,93189.02344,107954.4531,29295.51563,38205.61328,50927.45703,60128.71484,23632.76563,73231.17969,36073.94141,118828.9531,20486.67188,53142.41016,31864.79492,73829.47656,42686.21094,83275.51563,44723.90234,81611.34375
Q31612,HLA-B,NA,NA,5931.085938,NA,NA,NA,29204.20313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q53S58,TMEM177,529775.875,324581.625,465901.0938,297860.0313,317288.7813,506348.25,542328.1875,181647.9375,357872.8125,272838.1563,714629.6875,362659.9063,366857.6875,427795.5625,579437.375,384638.4375,389437.7813,360142.7188,507796.125,319638,559480.875,342849.7188,397946.4063,409926.7188,413780.625,339859.5,473327.9688,496437.125,311006.3438,273842.1563,513058.1563,512090.0938
Q5T7N2,L1TD1,120475104,77195424,61308868,100188816,72895848,65797976,78671864,90135680,66204224,98307400,97537464,87381008,91560928,68599888,63127432,79424936,96197224,72431440,86788256,98772552,74958512,56045932,95838920,105620088,91310192,146022464,96745544,94655296,77632448,80354056,74456880,74914944
Q5TH69,ARFGEF3,NA,20153.38281,15990.06348,18780.21875,21294.29492,16589.56445,16618.15039,20381.69531,12790.35254,NA,18155.81055,11418.47949,NA,NA,12390.21582,13303.04004,20146.41406,16261.80957,27318.0918,22257.19141,35619.375,16904.04102,NA,17995.27539,10845.01367,NA,NA,19276.61328,21566.35938,NA,11847.16797,19760.20898
Q5VUG0,SFMBT2,214877.125,203635.6406,154214.5469,202168.2813,250754.8594,242597.8438,238618.625,161549.7656,78591.0625,146087.0781,122630.8594,195259.3281,167351.5938,279522.0625,191239.2969,180564.8438,151739.5625,103917.9297,77295.25781,111468.4609,127565.1172,124100.6875,127950.1563,115560.2344,91693.26563,135621.8125,88582.07813,126448.8281,122909.0859,93194.84375,113964.0391,110736.4844
Q66K66,TMEM198,3701530,389565.0625,3435953.25,2662931.5,1686895.375,2345942.25,3050034.75,2649563.5,2853669.75,1239648.5,245360,1347024.875,1764550.75,1610328.5,2160471.75,1685849.125,1987515.375,962899.0625,1564085.5,2118182.75,2503345.25,1960052.125,3217297.75,2015578.5,1829235.125,1857098.625,2079860.125,1155657,2196496,1728329.625,854700.8125,2225896.5
Q6B0K9,HBM,NA,14052.40723,NA,NA,NA,10053.64551,NA,28262.05469,NA,47806.04297,NA,12959.86621,13301.76465,NA,NA,10132.79297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6EMK4,VASN,26060.11719,22456.0293,17673.85938,42711.94922,15965.30371,34515.24609,35149.08984,30356.63477,26567.82813,23440.77344,38048.1875,32635.18164,27030.57617,34701.62109,31944.36328,37224.40234,34302.16016,27326.00977,40982.46484,34709.08594,28989.57617,27221.67773,37690.78125,30288.07227,4972.256348,34179.29297,7711.800293,31365.92773,28030.58008,27493.62305,28969.19922,33538.81641
Q6PL18,ATAD2,241027.5313,225926.9063,393928.8125,223172.9219,597690.625,357806.4063,567571.875,184846.8438,286012.4375,338407.2813,266381.125,208396.8125,301655.25,760265.5,345987.8125,308486.125,223281.5,158797.2188,400442.9688,264376.6875,810999.625,205369.1563,584064.8125,196688.3281,344771.75,258987.5625,605181.9375,216455.0625,670627.875,300647.5625,240641.5313,295952.125
Q6UXB8,PI16,264484.0938,6682.416992,487281.0938,17676.45703,14858.83594,3882.77124,28616.16992,9905.850586,27032.01758,NA,23801.66992,5428.949219,NA,44069.77344,382792.625,9062.68457,31642.83398,NA,36202.74219,8790.163086,11818.28711,1864.812378,35751.05078,11148.01465,251829.8906,NA,NA,7225.646973,33806.64063,4937.083984,273155.25,8719.086914
Q71DI3,HIST2H3D,86272.53906,NA,NA,NA,16829.78516,31535.90625,NA,18595.70313,NA,4497.689453,23364.51563,NA,8563.462891,11993.76465,9605.578125,NA,38255.56641,NA,NA,NA,NA,NA,12139.58789,15381.69238,NA,NA,NA,NA,12151.40625,NA,NA,NA
Q7KZ85,SUPT6H,543842.75,4650963,4243615.5,4893652.5,5824146,4059703.5,449276.5,4501631.5,5144029.5,1987471.75,3378753.5,3475833.5,768647.75,130932.2031,6139522,4353985.5,7851727.5,125085.0859,2852637.5,4703975,4336600.5,3305054.25,6068302.5,4348668.5,7121679.5,5548404.5,3289780,3437346.25,5889872.5,6764707,6335397,4587598.5
Q7LDG7,RASGRP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29758.22656,30917.74609,NA,2989.588623,1529.108398,NA,NA,57633.59375,NA,52231.53906,NA,NA,25646.44922,56239.14844,19776.94336,52463.125,25978.82422,NA,7493.450195,45867.625,9250.253906,55484.33984,NA
Q86U17,SERPINA11,19402.73438,2380.490234,4568.687988,NA,36090.17188,4621.518555,8774.783203,2858.701172,2743.101318,NA,17139.4375,2806.814453,NA,NA,9501.27832,NA,17878.37695,1570.691162,8416.21875,NA,23754.77148,4794.19873,9045.212891,NA,3748.237305,3884.593262,NA,3152.699951,6502.665039,NA,20339.85938,NA
Q86YZ3,HRNR,NA,2995.866699,1431.956543,22392.43945,2009.981079,1,NA,18842.51172,16242.01855,NA,2242.499512,2154.550049,NA,NA,24130.46875,9519.616211,NA,NA,NA,37071.51953,NA,NA,NA,2293.727539,1528.479004,NA,NA,3756.533936,NA,1597.126465,NA,NA
Q8IWI9,MGA,80808.71875,37249.53125,42987.58984,90393.67969,32324.33008,47350.14844,43324.60547,123219.2266,47864.0625,49742.13672,61700.92188,71239.74219,54506.75,43306.71875,29480.49219,46423.93359,139257.4063,100074.6641,90260.42969,61996.19922,77821.05469,90241.26563,117065.2813,151113.0625,80242.375,75154.35156,55998.33203,75090.61719,97694.96094,86846.25,55316.875,69268.46094
Q8N6C8,LILRA3,1981544.25,2531893,3211321,2570984,3404544.25,2632050,2649243.5,2670597.5,3633724.25,11970693,3768001.75,2792206.25,2581114.75,4398161.5,3087161.5,4102934.75,2517779.5,2529775.5,4258388,3019500.75,3778120.5,3477196,3641113.25,3330733,3354770.75,2854431.25,4239959.5,4114215,3338505,390203.2813,4268896.5,4093423.75
Q8NBP7,PCSK9,14295.09473,21171.59766,4689.499023,17193.54883,15307.57813,34137.62891,14389.49414,17146.56055,13678.69043,10524.4707,17687.11523,27734.48047,32267.23438,10486.37012,11301.04785,31227.51563,16081.10742,21522.10938,1895.560181,16498.57617,18541.02734,30838.69336,17742.27734,18047.40234,13543.37695,19174.60742,NA,26157.01563,9311.529297,24996.36328,16006.93945,37633.37109
Q92496,CFHR4,29544.02539,NA,192286.0469,NA,46610.32422,NA,123890.7813,NA,NA,NA,209903.2969,23620.17969,NA,44919.52734,NA,NA,23457.30859,NA,192973.7188,NA,43134.60547,NA,121098.8203,NA,NA,NA,149321.625,NA,33626.15234,NA,NA,NA
Q92820,GGH,34425.92578,20567.22656,47856.03125,6469.394531,28897.26172,12247.75977,32478.90039,10223.08105,14526.65234,18524.74609,45905.60156,11404.19336,11719.99023,28346.65625,32989.74219,82488.125,18324.58594,10972.79102,29096.86133,20023.70703,42857.04297,16908.375,37162.62109,68655.47656,13088.74707,7187.799805,18904.4375,6776.029297,32918.84766,5268.121094,21185.38477,22170.56836
Q92882,OSTF1,NA,944.3021851,1919.176636,NA,NA,1840.323242,1570.300537,NA,NA,3578.608154,NA,1363.850342,1385.007324,2600.000732,3543.827881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q92954,PRG4,72385.50781,231262.1563,72302.17188,160726.9531,78389.13281,257910.4063,55207.35938,109987.2031,76370.05469,93886.70313,82381.27344,94043.375,145178.1875,59899.86719,58528.30078,161179.5,106624.1719,271559.875,87977.85156,136494.8906,81944.21094,238748.6406,76289.72656,97139.25,98942.07031,145806.0938,54702.69922,127251.1875,47761.84375,176413.1563,55736.29688,141036.5469
Q95604,HLA-C,4188.558594,NA,NA,NA,24675.4707,12326.72559,12983.08789,NA,21830.38867,NA,NA,NA,NA,NA,5643.999023,NA,17517.44531,NA,NA,NA,NA,4451.199707,NA,NA,14074.27734,NA,NA,NA,NA,NA,NA,NA
Q96EE4,CCDC126,6489.425293,9443.320313,7025.360352,13255.58789,13779.71484,18526.65625,14621.16504,12680.45996,6708.457031,8110.844238,12752.66211,11929.04102,14581.66992,NA,7371.060547,11254.34766,11082.60156,6811.190918,7520.784668,15550.2334,10791.10156,14613.0791,18885.30078,16034.96875,10681.88281,12852.00781,NA,14474.79199,17934.74805,15057.06836,7362.087891,14882.83691
Q96HR3,MED30,14933.84082,4623.448242,1929.865601,5141.120117,11499.36133,6533.71875,7006.307617,10906.39355,40643.76953,NA,94420.67188,5866.615723,977.6265869,5446.525391,3393.622559,3151.039551,161577.9375,58150.99609,61666.71094,73759.61719,87109,81408.0625,96541.07031,79340.6875,72499.30469,75537.78125,82087.39844,43767.08594,48551.94141,34815.94531,63022.90234,46851.39063
Q96HR9,REEP6,NA,5683.660156,NA,NA,NA,11000.83496,NA,NA,NA,NA,NA,NA,1982.827271,NA,NA,NA,NA,4398.753418,NA,NA,NA,9705.336914,NA,NA,NA,NA,NA,NA,NA,2498.866455,NA,NA
Q96IY4,CPB2,245736.5,399206.4688,336842.3125,347407.4063,228579.3438,478628.6563,312458.25,638982.75,340115.6563,531742,274719.125,347433.7813,495018.0313,341252.75,273316.7188,347559.1875,277625,429021.4375,345678.8125,330648.4063,235282.25,429418.5313,382365.75,649525.0625,356439.1563,558432.1875,253305.2656,434688.875,323855.7188,540975.25,232934.6094,384461.9063
Q96KN2,CNDP1,67577.84375,1238150.25,1232623,173548.2969,1116335.875,975393.5,900821.1875,1339172.25,798951.9375,53139.03906,849867.875,809313.3125,11191.45996,53603.17578,7351.061523,769967.625,4684.121094,1301275.5,1361979.375,1010629.5,1108030.75,613369.1875,1282759,1496753.125,671204.125,931264.5625,36561.21484,1062368.625,935209.75,733852.875,8847.21582,842634.0625
Q96KR1,ZFR,132311.8125,305770.125,151978.6094,297022.4063,369851.5313,366082.6875,173342.9375,164550.3438,373876.5938,265906.875,1327207.625,169926.6563,210663.6094,346272.3125,181026.3281,1326348.75,343044,1474831.625,788494.3125,4241197,1271806.625,1317247.375,752291.1875,551335.0625,759499,2281785,1107343.375,1315398.25,651585.375,2300392.25,282517.9375,2447335
Q96PD5,PGLYRP2,433844.2813,550956.5,275511.3125,815832.875,254870.3906,350912.9688,381194.4375,518583.625,448318.2188,503378.25,401076.2188,481000.9063,357253.4375,331455.9688,317767.75,338333.5625,565011.25,561673.875,231203.5781,608133.125,219442.4063,352136.7188,398117.6875,545085.6875,409508.1563,662913.5,415090.1563,601132.25,312820.75,378712.3125,306065.3438,324539.5313
Q96Q06,PLIN4,NA,29283.28906,NA,NA,NA,32798.98438,NA,24607.50195,NA,109235.875,NA,76586.04688,67679.47656,NA,NA,25683.41602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96ST2,IWS1,1080492.5,1156627.625,1528178.375,539532.75,1112111.375,1220294.625,1194930.125,524498.6875,770117.0625,1190470,1077480.125,831234.375,1137070.625,1370088.75,2535788.5,1733382.5,1242393,705910.8125,1842045.25,659788.0625,2280750.5,1007039.375,2684475.25,913311.75,811068.3125,1062815.375,2210045.75,1374569.5,2526731.75,1227055.875,1266075,3116671
Q99497,PARK7,1050.802002,10154.18066,4884.211914,NA,3210.82959,3579.182861,3116.690186,11364.42773,2596.270508,54865.58984,1302.895264,9900.829102,35848.00391,21824.69141,23649.74219,2868.608643,3263.898682,757.4777222,912.588501,NA,1684.694824,NA,2082.82959,2408.244629,NA,NA,NA,NA,NA,NA,NA,NA
Q99832,CCT7,NA,NA,NA,NA,14039.00781,NA,NA,NA,NA,NA,65680.40625,NA,NA,14711.10254,NA,NA,NA,NA,NA,NA,NA,NA,NA,10057.85742,NA,NA,NA,NA,NA,NA,NA,NA
Q9BWP8,COLEC11,72099.20313,64397.46875,42975.14063,57673.26953,62705.51172,62577.69141,52969.39453,51300.64453,50344.07031,67919.49219,36239.04688,75645.17969,73767.74219,51602.60156,74753.4375,66960.16406,44899.04688,52656.89063,37590.53516,48871.28125,45320.20313,35337.02344,82797.71094,50667.27344,41318.01172,46581.10547,NA,42557.0625,29816.42578,60864.39453,70877.625,51036.28125
Q9BYE9,CDHR2,NA,37174.62109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80094.84375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H257,CARD9,NA,NA,NA,NA,179495.6875,NA,NA,NA,248021.5938,NA,162558.5313,NA,NA,NA,NA,407358.0313,NA,NA,NA,NA,NA,131091.7188,NA,NA,NA,NA,150137.8281,NA,NA,NA,213777.8125,NA
Q9H8H2,DDX31,94219.0625,51188.08984,142243.4844,15307.32715,86532.32813,56505.12891,207446.7656,22778.48633,23544.45703,28663.21875,55603.06641,13461.35742,38644.42578,24138.33008,66185.53125,NA,89821.64844,27426.71484,72691.64844,29257.70313,176541.3594,72596.97656,146942.2188,79188.53125,36031.67969,51450.91406,98785.39063,29274.67578,71442.84375,30092.84961,96263.32031,19445.00195
Q9HDC9,APMAP,21339.94336,67361.42969,23541.83789,51391.3125,32994.78516,41717.85938,30475.97852,54539.03516,23064.11719,68882.88281,15695.49805,44000.92969,50811.77344,30724.6543,38381.66406,27606.97461,28692.53125,63391.23438,29621.47266,58380.25781,23703.55469,32398.91016,43478.18359,48419.79688,18762.25391,39783.11719,NA,36962.20313,36581.27734,67036.78906,20593.73242,37419.67578
Q9NPH3,IL1RAP,39987.84766,31432.47266,25107.57227,241954.0469,43549.25781,36119.55469,35163.53516,39002.53516,30812.32031,NA,52103.85547,1845.579346,38032.89844,42302.15234,58710.51953,68982.64844,33898.61328,33310.29688,23816.06836,30386.89258,34553.55078,34168.96094,36947.64844,36559.51172,30170.74219,24315.51172,NA,44800.82031,25755.45313,36918.59766,53096.22656,69895.55469
Q9NR19,ACSS2,NA,1462.197632,NA,NA,NA,NA,NA,NA,NA,10348.73633,NA,16900.05469,4081.864014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NR99,MXRA5,1979907,608978.8125,691670.25,1203728,1188043.5,1093685.25,1728396.75,732093.0625,2460032.25,228977.1875,1327974.375,542951.5625,1118502.125,947716.4375,1542231.75,669271.6875,3614773.75,1607500.875,1798384.875,1911005.5,2393872.25,2077959.25,2161059.75,4793052.5,1231800.25,2618147.75,401562.8125,2488787.75,2357675.75,2375010,1538737.25,1856353.875
Q9NZD4,AHSP,NA,77040.10938,NA,13361.82617,NA,61301.80469,13157.07129,59534.67188,NA,166920.9844,NA,55781.69531,48156.96875,6553.803223,9465.632813,70498.54688,NA,NA,NA,NA,NA,6143.608398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NZN4,EHD2,NA,NA,NA,NA,NA,637.2432251,NA,NA,NA,NA,NA,3188.758057,1890.966553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NZP8,C1RL,229082.1563,141732.6719,220122.8438,214384.5625,253652.9063,191267.2188,257193.9063,217478.8438,254827.4375,153504.4688,230178.0156,223845.5313,170209.2813,271846.6563,215784.4844,210415.375,239041.6875,195944,225121.3125,178582,229541.8906,184724.2656,280616.875,246041.1406,259794.5938,236215.8438,134655.5469,246424.5,278317.6875,203555.6406,205615.5313,217590.5469
Q9NZT1,CALML5,NA,NA,NA,20834.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,50523.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9P1F3,ABRACL,12644.07422,NA,37213.5,NA,30708.81055,NA,27220.21289,NA,42363.12109,25040.69141,NA,5801.768066,12362.54199,64355.83203,133669.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9UDT6,CLIP2,316138.3438,381689.25,432426.75,381976.0938,409327.7188,388191.6563,484551.5313,437372.9375,358158.2813,1261767.875,439938.75,431235.7188,450378,534470.3125,445592.625,466972.5313,364080.25,382661.5625,464800.2188,365516.0313,528285.1875,397038.6875,581450.5,436103.9375,477902.9688,456488.9063,314057.5,435109.6875,516317.7813,441714.3438,434100.4688,457950.2813
Q9UEW3,MARCO,29294.89844,NA,356325.4063,NA,NA,NA,57255.94531,NA,973458.8125,NA,550805.875,NA,NA,NA,579103.0625,NA,369808.125,NA,NA,NA,NA,NA,39108.98438,NA,831531.8125,NA,NA,NA,245119.1875,NA,NA,NA
Q9UGM5,FETUB,161337.2344,63407.01953,174806.125,56217.65234,184961.875,134263.0938,205444.3438,175392.1406,186495.0625,149551,138801.3906,52147.4375,17099.3457,132413.2031,140271.1563,42837.92578,166440.8125,70806.71094,176963.2813,53492.05469,176142.5,112506.6172,235793.875,146263.5781,230655.8594,148191.5781,117721.6484,42554.17188,141684.9688,25695.64844,137695.7813,44517.82031
Q9UHG3,PCYOX1,259496.7344,335276.0625,457611.4063,413360.75,371428.6875,357149.0938,327368.3125,386845.75,354842.9688,1157185,402783.7813,327385.8125,366316.3438,500949.0938,365897.6875,447739.8438,381787.0938,301043.0625,438922.25,282305.1563,724369.4375,435590.8125,663107.5,395954.5,400481.0625,357780.3125,541995.4375,438815.25,496607.9063,384457,548113.125,426941.0938
Q9UK55,SERPINA10,97811.49219,125886.25,84891.23438,67130.85938,87683.01563,116319.7656,107804.1016,111928.4609,64993.05469,93629.71875,107988.6094,115997.2734,87376.44531,69614.3125,90251.47656,81019.39844,101146.3359,111011.0469,84016.28906,82077.11719,103105.2891,92781.41406,105100.5547,103283.9844,65347.53906,104181.625,99123.72656,101109.9219,61686.60156,77979.91406,68066.16406,91239.08594
Q9UL46,PSME2,8058.59082,15210.78809,17110.03906,NA,8373.742188,9370.8125,6784.628418,10861.36328,10640.12109,12526.23828,NA,13577.86621,11724.87988,19949.89063,12759.00684,7193.553711,18002.84766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9UNN8,PROCR,10028.79297,23591.54102,6414.287598,12734.71289,4783.48291,4981.752441,33198.09766,30632.05469,31340.36719,NA,18397.49023,19591.5,27893.36719,33543.67578,5649.603027,5528.199219,7095.17334,21962.75195,NA,12676.55078,NA,861.1485596,29016.5332,23766.29492,24462.1543,4151.562988,NA,4441.284668,13286.43359,22003.80859,5044.982422,NA
Q9UNW1,MINPP1,NA,NA,NA,51849.51172,28476.87109,61134.37109,NA,56537.26172,NA,NA,NA,27338.4707,39367.16797,NA,NA,NA,NA,38580.53125,NA,41536.96875,NA,36037.65234,NA,36785.46875,NA,40631.89844,NA,30280.80469,NA,30171.12891,NA,32495.21289
Q9Y490,TLN1,NA,8949.280273,7384.71875,NA,651.5178223,8720.380859,6983.083496,9456.426758,6007.555664,17533.45117,NA,8037.513672,10948.6084,1563.955811,10014.98633,5667.085938,NA,6038.066406,NA,NA,9908.382813,11957.38281,NA,4609.711426,NA,NA,NA,9349.833984,9397.521484,8887.99707,NA,NA
Q9Y5C1,ANGPTL3,4609.958496,5553.331543,2785.230957,3123.246582,NA,4361.75293,5051.111816,NA,NA,NA,7497.25293,4207.009277,NA,4086.984619,3734.868652,NA,5511.493164,7859.398926,NA,4678.855957,NA,5571.470215,NA,4827.348145,NA,6351.475586,NA,4060.366943,4180.76709,NA,2978.530762,NA
Q9Y5Y7,LYVE1,48894.10938,51972.98047,69064.07813,111403.2266,58094.69531,67663.10938,54984.39844,40140.14844,73796.90625,108373.7266,77464.57031,60396.07813,54854.83203,74104.5625,59301.42188,108103.3281,46974.50781,76682.07031,56334.25781,157840.125,59441.15625,57558.78906,41546.37109,53039.04297,65271.14063,69068.94531,56441.75,64219.41797,57920.59766,61101.78125,49955.4375,108311.4453
Q9Y6R7,FCGBP,34723.23047,37105.26563,35330.79297,93999.33594,23284.62305,43824.28906,22004.19336,86940.48438,18374.44531,75039.33594,43803.72266,48206.77734,36198.55078,18646.66016,32550.31836,99855.45313,29923.99023,38356.64063,28813.52344,64165.14453,18866.19531,45312.73438,17343.50977,91061.4375,20662.49023,87090.00781,30785.65625,50086.26953,NA,31016.74219,22186.82813,89388.28125
Q9Y6Z7,COLEC10,NA,NA,NA,NA,NA,NA,NA,35010.85547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37051.47656,NA,NA,NA,NA,NA,44365.53125,29639.61133,58560.66016,NA,NA
